,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
59,Pakistan,2024,Oil,False,26.82,17.65,658.1
60,Peru,2024,Gas,False,25.23,15.31,606.8
61,North America,2024,Solar,True,311.38,14.94,48.0
62,World,2024,Nuclear,False,2764.67,14.51,5.2
63,North America,2024,Hydro,True,583.5,13.92,23.9
64,Belarus,2024,Gas,False,26.96,13.71,508.5
65,Brazil,2024,Coal,False,15.65,13.64,871.6
66,China,2024,Wind,True,991.6,13.17,13.3
67,North America,2024,Bioenergy,True,57.67,13.11,227.3
68,Chile,2024,Coal,False,14.1,13.05,925.5
69,Germany,2024,Oil,False,19.43,12.78,657.7
70,Brazil,2024,Bioenergy,True,56.42,12.2,216.2
71,Bangladesh,2024,Oil,False,18.53,12.19,657.9
72,Myanmar,2024,Gas,False,12.83,12.17,948.6
73,Viet Nam,2024,Gas,False,21.63,12.04,556.6
74,Colombia,2024,Coal,False,13.26,11.6,874.8
75,Tunisia,2024,Gas,False,19.79,11.51,581.6
76,Greece,2024,Gas,False,21.51,11.49,534.2
77,Japan,2024,Bioenergy,True,46.49,10.05,216.2
78,Germany,2024,Bioenergy,True,45.91,9.93,216.3
79,Brazil,2024,Hydro,True,414.84,9.86,23.8
80,Colombia,2024,Gas,False,14.73,9.45,641.5
81,Italy,2024,Oil,False,13.04,8.58,658.0
82,United Kingdom,2024,Bioenergy,True,39.44,8.53,216.3
83,Poland,2024,Gas,False,20.52,8.37,407.9
84,France,2024,Gas,False,19.1,8.31,435.1
85,Canada,2024,Hydro,True,346.73,8.24,23.8
86,Brazil,2024,Oil,False,12.34,8.12,658.0
87,Bulgaria,2024,Coal,False,8.01,8.12,1013.7
88,India,2024,Bioenergy,True,35.83,7.75,216.3
89,France,2024,Oil,False,11.28,7.42,657.8
90,Netherlands,2024,Coal,False,8.18,7.33,896.1
91,Cambodia,2024,Coal,False,8.82,7.3,827.7
92,Romania,2024,Coal,False,6.86,6.97,1016.0
93,Ireland,2024,Gas,False,15.14,6.81,449.8
94,Spain,2024,Oil,False,10.12,6.66,658.1
95,Puerto Rico,2024,Oil,False,9.77,6.43,658.1
96,India,2024,Solar,True,133.81,6.36,47.5
97,Mongolia,2024,Coal,False,7.22,6.32,875.3
98,Kosovo,2024,Coal,False,6.18,6.25,1011.3
99,Chile,2024,Gas,False,10.35,6.09,588.4
100,United Kingdom,2024,Oil,False,9.23,6.07,657.6
101,Argentina,2024,Oil,False,9.13,6.01,658.3
102,Belgium,2024,Gas,False,13.98,5.53,395.6
103,Ecuador,2024,Oil,False,8.34,5.49,658.3
104,Bolivia,2024,Gas,False,7.45,5.45,731.5
105,Poland,2024,Oil,False,7.82,5.15,658.6
106,Romania,2024,Gas,False,9.84,5.11,519.3
107,Japan,2024,Solar,True,102.02,4.85,47.5
108,Sri Lanka,2024,Coal,False,5.6,4.84,864.3
109,North America,2024,Nuclear,False,868.16,4.64,5.3
110,North America,2024,Wind,True,498.57,4.29,8.6
111,Italy,2024,Coal,False,4.64,4.29,924.6
112,India,2024,Hydro,True,156.21,3.71,23.8
113,Australia,2024,Oil,False,5.63,3.7,657.2
114,Brazil,2024,Solar,True,74.68,3.55,47.5
115,Canada,2024,Oil,False,5.37,3.53,657.4
116,Italy,2024,Bioenergy,True,15.95,3.45,216.3
117,Germany,2024,Solar,True,70.99,3.37,47.5
118,World,2024,Other renewables excluding bioenergy,True,88.76,3.35,37.7
119,Slovenia,2024,Coal,False,3.45,3.35,971.0
120,Hungary,2024,Gas,False,7.15,3.3,461.5
121,Norway,2024,Hydro,True,138.5,3.29,23.8
122,Greece,2024,Coal,False,3.29,3.25,987.8
123,Austria,2024,Gas,False,7.11,3.18,447.3
124,Puerto Rico,2024,Coal,False,3.49,3.17,908.3
125,Moldova,2024,Gas,False,4.34,3.09,712.0
126,Thailand,2024,Bioenergy,True,13.4,2.9,216.4
127,Netherlands,2024,Oil,False,4.4,2.9,659.1
128,Cyprus,2024,Oil,False,4.36,2.87,658.3
129,Puerto Rico,2024,Gas,False,4.37,2.8,640.7
130,Spain,2024,Solar,True,58.6,2.78,47.4
131,India,2024,Oil,False,4.22,2.78,658.8
132,Greece,2024,Oil,False,3.98,2.62,658.3
133,Portugal,2024,Gas,False,5.45,2.56,469.7
134,Spain,2024,Coal,False,2.65,2.55,962.3
135,North Macedonia,2024,Coal,False,2.48,2.52,1016.1
136,China,2024,Nuclear,False,445.17,2.47,5.5
137,Hungary,2024,Coal,False,2.41,2.45,1016.6
138,Australia,2024,Solar,True,49.84,2.37,47.6
139,Canada,2024,Bioenergy,True,10.93,2.36,215.9
140,New Zealand,2024,Gas,False,4.27,2.3,538.6
141,Denmark,2024,Coal,False,2.49,2.29,919.7
142,Viet Nam,2024,Hydro,True,95.84,2.28,23.8
143,Sweden,2024,Bioenergy,True,10.41,2.25,216.1
144,Morocco,2024,Gas,False,4.42,2.25,509.0
145,Finland,2024,Bioenergy,True,10.34,2.24,216.6
146,United Kingdom,2024,Coal,False,2.3,2.22,965.2
147,Austria,2024,Oil,False,3.32,2.18,656.6
148,Finland,2024,Oil,False,3.26,2.15,659.5
149,France,2024,Bioenergy,True,9.74,2.11,216.6
150,Colombia,2024,Oil,False,3.2,2.11,659.4
151,Myanmar,2024,Coal,False,2.44,2.11,864.8
152,Armenia,2024,Gas,False,3.52,2.07,588.1
153,South Africa,2024,Oil,False,2.98,1.96,657.7
154,Japan,2024,Hydro,True,78.02,1.85,23.7
155,France,2024,Nuclear,False,379.27,1.83,4.8
156,Tajikistan,2024,Coal,False,1.9,1.82,957.9
157,Poland,2024,Bioenergy,True,8.39,1.81,215.7
158,Georgia,2024,Gas,False,2.83,1.77,625.4
159,Belgium,2024,Oil,False,2.67,1.76,659.2
160,Estonia,2024,Oil,False,2.61,1.72,659.0
161,Italy,2024,Solar,True,35.81,1.7,47.5
162,Chile,2024,Oil,False,2.42,1.69,698.3
163,Germany,2024,Wind,True,133.44,1.66,12.4
164,France,2024,Hydro,True,69.29,1.65,23.8
165,France,2024,Coal,False,1.71,1.65,964.9
166,Kazakhstan,2024,Oil,False,2.43,1.6,658.4
167,Czechia,2024,Gas,False,3.73,1.59,426.3
168,Netherlands,2024,Bioenergy,True,7.26,1.57,216.3
169,Sweden,2024,Hydro,True,65.11,1.55,23.8
170,Mexico,2024,Bioenergy,True,7.09,1.53,215.8
171,Montenegro,2024,Coal,False,1.47,1.49,1013.6
172,New Zealand,2024,Coal,False,1.67,1.48,886.2
173,Denmark,2024,Bioenergy,True,6.67,1.44,215.9
174,Sweden,2024,Oil,False,2.17,1.43,659.0
175,Croatia,2024,Gas,False,3.32,1.41,424.7
176,Spain,2024,Bioenergy,True,6.25,1.35,216.0
177,India,2024,Wind,True,81.57,1.31,16.1
178,Mexico,2024,Solar,True,27.55,1.31,47.5
179,Sri Lanka,2024,Oil,False,1.98,1.3,656.6
180,Viet Nam,2024,Solar,True,26.02,1.24,47.7
181,Colombia,2024,Hydro,True,50.84,1.21,23.8
182,Italy,2024,Hydro,True,50.78,1.21,23.8
183,Chile,2024,Bioenergy,True,5.17,1.19,230.2
184,Morocco,2024,Oil,False,1.81,1.19,657.5
185,France,2024,Solar,True,23.57,1.12,47.5
186,Czechia,2024,Bioenergy,True,5.18,1.12,216.2
187,Austria,2024,Bioenergy,True,5.09,1.1,216.1
188,United Kingdom,2024,Wind,True,84.3,1.08,12.8
189,Switzerland,2024,Hydro,True,44.73,1.07,23.9
190,Austria,2024,Hydro,True,44.76,1.06,23.7
191,Argentina,2024,Coal,False,1.21,1.05,867.8
192,Malta,2024,Gas,False,1.83,1.04,568.3
193,Netherlands,2024,Solar,True,21.65,1.03,47.6
194,Switzerland,2024,Oil,False,1.42,0.99,697.2
195,Chile,2024,Solar,True,19.92,0.96,48.2
196,South Africa,2024,Solar,True,20.01,0.95,47.5
197,Portugal,2024,Oil,False,1.41,0.93,659.6
198,Ireland,2024,Coal,False,0.95,0.91,957.9
199,Serbia,2024,Gas,False,2.17,0.9,414.7
200,Pakistan,2024,Solar,True,18.81,0.89,47.3
201,Portugal,2024,Bioenergy,True,3.97,0.86,216.6
202,Brazil,2024,Wind,True,107.81,0.83,7.7
203,Pakistan,2024,Hydro,True,34.37,0.82,23.9
204,Uruguay,2024,Bioenergy,True,3.78,0.82,216.9
205,Singapore,2024,Oil,False,1.17,0.82,700.9
206,Croatia,2024,Coal,False,0.85,0.82,964.7
207,Spain,2024,Hydro,True,32.63,0.78,23.9
208,Oman,2024,Oil,False,1.19,0.78,655.5
209,Spain,2024,Wind,True,62.93,0.77,12.2
210,Norway,2024,Gas,False,1.7,0.77,452.9
211,Ecuador,2024,Gas,False,1.01,0.77,762.4
212,Peru,2024,Hydro,True,32.04,0.76,23.7
213,Belgium,2024,Bioenergy,True,3.51,0.76,216.5
214,Bulgaria,2024,Gas,False,1.86,0.76,408.6
215,Malaysia,2024,Oil,False,1.16,0.76,655.2
216,Kenya,2024,Oil,False,1.15,0.76,660.9
217,Malaysia,2024,Hydro,True,31.71,0.75,23.7
218,United Kingdom,2024,Solar,True,15.56,0.74,47.6
219,Poland,2024,Solar,True,15.23,0.72,47.3
220,Australia,2024,Bioenergy,True,3.25,0.7,215.4
221,North America,2024,Other renewables excluding bioenergy,True,17.65,0.67,38.0
222,North Macedonia,2024,Gas,False,1.3,0.64,492.3
223,Chile,2024,Hydro,True,26.41,0.63,23.9
224,Finland,2024,Coal,False,0.67,0.63,940.3
225,Latvia,2024,Gas,False,1.66,0.61,367.5
226,Uruguay,2024,Oil,False,0.93,0.61,655.9
227,Argentina,2024,Hydro,True,24.32,0.58,23.8
228,Greece,2024,Solar,True,12.27,0.58,47.3
229,Mexico,2024,Hydro,True,23.59,0.56,23.7
230,New Zealand,2024,Hydro,True,23.52,0.56,23.8
231,Germany,2024,Hydro,True,23.41,0.56,23.9
232,Denmark,2024,Oil,False,0.85,0.56,658.8
233,Ecuador,2024,Hydro,True,23.01,0.55,23.9
234,Singapore,2024,Coal,False,0.57,0.55,964.9
235,France,2024,Wind,True,43.19,0.53,12.3
236,Ireland,2024,Oil,False,0.8,0.53,662.5
237,Argentina,2024,Bioenergy,True,2.36,0.51,216.1
238,Norway,2024,Oil,False,0.78,0.51,653.8
239,Sweden,2024,Wind,True,40.84,0.5,12.2
240,Colombia,2024,Bioenergy,True,2.27,0.49,215.9
241,Costa Rica,2024,Oil,False,0.74,0.49,662.2
242,Tajikistan,2024,Hydro,True,20.2,0.48,23.8
243,New Zealand,2024,Oil,False,0.7,0.46,657.1
244,Hungary,2024,Solar,True,9.4,0.45,47.9
245,Peru,2024,Oil,False,0.69,0.45,652.2
246,Lithuania,2024,Oil,False,0.68,0.45,661.8
247,Japan,2024,Nuclear,False,84.91,0.44,5.2
248,Canada,2024,Wind,True,45.12,0.43,9.5
249,Netherlands,2024,Wind,True,33.04,0.42,12.7
250,Belgium,2024,Solar,True,8.93,0.42,47.0
251,Austria,2024,Solar,True,8.82,0.42,47.6
252,Pakistan,2024,Bioenergy,True,1.95,0.42,215.4
253,Canada,2024,Nuclear,False,86.18,0.4,4.6
254,Canada,2024,Solar,True,8.21,0.39,47.5
255,Bulgaria,2024,Bioenergy,True,1.82,0.39,214.3
256,Hungary,2024,Bioenergy,True,1.74,0.38,218.4
257,Singapore,2024,Bioenergy,True,1.66,0.38,228.9
258,Finland,2024,Hydro,True,14.3,0.34,23.8
259,Portugal,2024,Hydro,True,14.17,0.34,24.0
260,Denmark,2024,Gas,False,0.9,0.34,377.8
261,Romania,2024,Hydro,True,14.05,0.33,23.5
262,New Zealand,2024,Other renewables excluding bioenergy,True,8.83,0.33,37.4
263,Cambodia,2024,Oil,False,0.5,0.33,660.0
264,El Salvador,2024,Oil,False,0.5,0.33,660.0
265,India,2024,Nuclear,False,54.7,0.32,5.9
266,Australia,2024,Hydro,True,13.53,0.32,23.7
267,Portugal,2024,Solar,True,6.72,0.32,47.6
268,Australia,2024,Wind,True,32.71,0.31,9.5
269,Poland,2024,Wind,True,24.84,0.31,12.5
270,Hungary,2024,Oil,False,0.45,0.3,666.7
271,Thailand,2024,Solar,True,6.17,0.29,47.0
272,Estonia,2024,Bioenergy,True,1.32,0.29,219.7
273,Lithuania,2024,Gas,False,0.76,0.29,381.6
274,Switzerland,2024,Solar,True,5.89,0.28,47.5
275,Italy,2024,Wind,True,22.37,0.27,12.1
276,Georgia,2024,Hydro,True,11.34,0.27,23.8
277,Kazakhstan,2024,Hydro,True,11.28,0.27,23.9
278,Spain,2024,Nuclear,False,54.82,0.26,4.7
279,Denmark,2024,Wind,True,20.53,0.26,12.7
280,Malaysia,2024,Bioenergy,True,1.22,0.26,213.1
281,Finland,2024,Wind,True,20.37,0.25,12.3
282,Bulgaria,2024,Solar,True,5.34,0.25,46.8
283,Czechia,2024,Oil,False,0.38,0.25,657.9
284,Sweden,2024,Nuclear,False,50.45,0.24,4.8
285,Serbia,2024,Hydro,True,10.07,0.24,23.8
286,Tajikistan,2024,Gas,False,0.42,0.24,571.4
287,Belarus,2024,Oil,False,0.37,0.24,648.6
288,Myanmar,2024,Hydro,True,9.53,0.23,24.1
289,Switzerland,2024,Bioenergy,True,0.99,0.23,232.3
290,Mongolia,2024,Oil,False,0.35,0.23,657.1
291,Nigeria,2024,Hydro,True,9.08,0.22,24.2
292,Croatia,2024,Bioenergy,True,1.04,0.22,211.5
293,Costa Rica,2024,Hydro,True,8.68,0.21,24.2
294,Italy,2024,Other renewables excluding bioenergy,True,5.6,0.21,37.5
295,Kenya,2024,Other renewables excluding bioenergy,True,5.56,0.21,37.8
296,Finland,2024,Gas,False,0.66,0.21,318.2
297,Slovenia,2024,Gas,False,0.6,0.21,350.0
298,United Kingdom,2024,Nuclear,False,40.82,0.2,4.9
299,Romania,2024,Solar,True,4.2,0.2,47.6
300,Malaysia,2024,Solar,True,4.12,0.2,48.5
301,Moldova,2024,Oil,False,0.3,0.2,666.7
302,Czechia,2024,Solar,True,4.0,0.19,47.5
303,Denmark,2024,Solar,True,3.99,0.19,47.6
304,Argentina,2024,Solar,True,3.95,0.19,48.1
305,Portugal,2024,Wind,True,14.38,0.18,12.5
306,Belgium,2024,Wind,True,14.01,0.18,12.8
307,Viet Nam,2024,Wind,True,12.53,0.18,14.4
308,Viet Nam,2024,Bioenergy,True,0.85,0.18,211.8
309,Ireland,2024,Bioenergy,True,0.83,0.18,216.9
310,Uruguay,2024,Hydro,True,7.28,0.17,23.4
311,Sri Lanka,2024,Hydro,True,7.09,0.17,24.0
312,Sweden,2024,Solar,True,3.65,0.17,46.6
313,El Salvador,2024,Bioenergy,True,0.8,0.17,212.5
314,Latvia,2024,Bioenergy,True,0.78,0.17,217.9
315,Finland,2024,Nuclear,False,32.68,0.16,4.9
316,Mexico,2024,Wind,True,20.94,0.16,7.6
317,Croatia,2024,Hydro,True,6.79,0.16,23.6
318,Lithuania,2024,Bioenergy,True,0.72,0.16,222.2
319,Thailand,2024,Oil,False,0.25,0.16,640.0
320,Belgium,2024,Nuclear,False,31.41,0.15,4.8
321,Greece,2024,Wind,True,12.45,0.15,12.0
322,Thailand,2024,Hydro,True,6.41,0.15,23.4
323,Colombia,2024,Solar,True,3.21,0.15,46.7
324,New Zealand,2024,Bioenergy,True,0.7,0.15,214.3
325,Switzerland,2024,Gas,False,0.38,0.15,394.7
326,Czechia,2024,Nuclear,False,29.75,0.14,4.7
327,Ireland,2024,Wind,True,11.44,0.14,12.2
328,Greece,2024,Bioenergy,True,0.65,0.14,215.4
329,Bolivia,2024,Oil,False,0.21,0.14,666.7
330,Tunisia,2024,Oil,False,0.21,0.14,666.7
331,Pakistan,2024,Nuclear,False,24.5,0.13,5.3
332,Norway,2024,Wind,True,14.5,0.13,9.0
333,United Kingdom,2024,Hydro,True,5.52,0.13,23.6
334,Slovenia,2024,Hydro,True,5.3,0.13,24.5
335,Cambodia,2024,Hydro,True,5.3,0.13,24.5
336,Peru,2024,Bioenergy,True,0.62,0.13,209.7
337,Bulgaria,2024,Oil,False,0.2,0.13,650.0
338,Romania,2024,Oil,False,0.19,0.13,684.2
339,Switzerland,2024,Nuclear,False,24.0,0.12,5.0
340,Argentina,2024,Wind,True,16.17,0.12,7.4
341,Japan,2024,Wind,True,10.59,0.12,11.3
342,Austria,2024,Wind,True,9.44,0.12,12.7
343,Belarus,2024,Bioenergy,True,0.57,0.12,210.5
344,South Africa,2024,Wind,True,11.1,0.11,9.9
345,Ecuador,2024,Bioenergy,True,0.52,0.11,211.5
346,Romania,2024,Bioenergy,True,0.51,0.11,215.7
347,Kazakhstan,2024,Solar,True,2.0,0.1,50.0
348,Luxembourg,2024,Bioenergy,True,0.47,0.1,212.8
349,Belarus,2024,Nuclear,False,16.54,0.09,5.4
350,Morocco,2024,Wind,True,9.31,0.09,9.7
351,Kenya,2024,Hydro,True,3.61,0.09,24.9
352,South Africa,2024,Bioenergy,True,0.41,0.09,219.5
353,Bolivia,2024,Bioenergy,True,0.41,0.09,219.5
354,Hungary,2024,Nuclear,False,16.04,0.08,5.0
355,Chile,2024,Wind,True,10.58,0.08,7.6
356,Romania,2024,Wind,True,6.43,0.08,12.4
357,Bolivia,2024,Hydro,True,3.5,0.08,22.9
358,Latvia,2024,Hydro,True,3.24,0.08,24.7
359,Oman,2024,Solar,True,1.7,0.08,47.1
360,Morocco,2024,Solar,True,1.59,0.08,50.3
361,Slovenia,2024,Bioenergy,True,0.35,0.08,228.6
362,Brazil,2024,Nuclear,False,15.74,0.07,4.4
363,Bulgaria,2024,Nuclear,False,15.52,0.07,4.5
364,Pakistan,2024,Wind,True,5.45,0.07,12.8
365,Greece,2024,Hydro,True,3.08,0.07,22.7
366,Bulgaria,2024,Hydro,True,2.9,0.07,24.1
367,Azerbaijan,2024,Hydro,True,2.9,0.07,24.1
368,Slovenia,2024,Solar,True,1.48,0.07,47.3
369,Bangladesh,2024,Solar,True,1.42,0.07,49.3
370,Lithuania,2024,Solar,True,1.41,0.07,49.6
371,Viet Nam,2024,Oil,False,0.11,0.07,636.4
372,Myanmar,2024,Oil,False,0.11,0.07,636.4
373,Azerbaijan,2024,Oil,False,0.11,0.07,636.4
374,North Macedonia,2024,Oil,False,0.1,0.07,700.0
375,Peru,2024,Coal,False,0.08,0.07,875.0
376,Mexico,2024,Nuclear,False,12.33,0.06,4.9
377,Czechia,2024,Hydro,True,2.61,0.06,23.0
378,Poland,2024,Hydro,True,2.34,0.06,25.6
379,El Salvador,2024,Other renewables excluding bioenergy,True,1.64,0.06,36.6
380,Costa Rica,2024,Other renewables excluding bioenergy,True,1.56,0.06,38.5
381,Peru,2024,Solar,True,1.29,0.06,46.5
382,Singapore,2024,Solar,True,1.28,0.06,46.9
383,Finland,2024,Solar,True,1.23,0.06,48.8
384,Myanmar,2024,Bioenergy,True,0.27,0.06,222.2
385,Serbia,2024,Bioenergy,True,0.26,0.06,230.8
386,Romania,2024,Nuclear,False,10.78,0.05,4.6
387,Argentina,2024,Nuclear,False,10.45,0.05,4.8
388,Kazakhstan,2024,Wind,True,4.34,0.05,11.5
389,Thailand,2024,Wind,True,3.67,0.05,13.6
390,El Salvador,2024,Hydro,True,2.29,0.05,21.8
391,Sri Lanka,2024,Solar,True,1.15,0.05,43.5
392,Cyprus,2024,Solar,True,1.11,0.05,45.0
393,El Salvador,2024,Solar,True,1.09,0.05,45.9
394,Cambodia,2024,Solar,True,1.07,0.05,46.7
395,Ireland,2024,Solar,True,0.97,0.05,51.5
396,Norway,2024,Bioenergy,True,0.25,0.05,200.0
397,Sweden,2024,Gas,False,0.16,0.05,312.5
398,Serbia,2024,Oil,False,0.07,0.05,714.3
399,Luxembourg,2024,Oil,False,0.07,0.05,714.3
400,South Africa,2024,Nuclear,False,8.56,0.04,4.7
401,Uruguay,2024,Wind,True,4.75,0.04,8.4
402,New Zealand,2024,Wind,True,4.4,0.04,9.1
403,Lithuania,2024,Wind,True,3.32,0.04,12.0
404,Montenegro,2024,Hydro,True,1.85,0.04,21.6
405,Armenia,2024,Hydro,True,1.79,0.04,22.3
406,Switzerland,2024,Other renewables excluding bioenergy,True,1.09,0.04,36.7
407,Estonia,2024,Solar,True,0.94,0.04,42.6
408,Armenia,2024,Solar,True,0.88,0.04,45.5
409,Croatia,2024,Solar,True,0.86,0.04,46.5
410,Puerto Rico,2024,Solar,True,0.81,0.04,49.4
411,Slovenia,2024,Nuclear,False,5.81,0.03,5.2
412,Peru,2024,Wind,True,3.9,0.03,7.7
413,Croatia,2024,Wind,True,2.47,0.03,12.1
414,North Macedonia,2024,Hydro,True,1.34,0.03,22.4
415,Kenya,2024,Solar,True,0.55,0.03,54.5
416,Uruguay,2024,Solar,True,0.53,0.03,56.6
417,Kenya,2024,Bioenergy,True,0.16,0.03,187.5
418,Sri Lanka,2024,Bioenergy,True,0.14,0.03,214.3
419,Qatar,2024,Bioenergy,True,0.13,0.03,230.8
420,Luxembourg,2024,Gas,False,0.08,0.03,375.0
421,Belarus,2024,Coal,False,0.03,0.03,1000.0
422,Norway,2024,Coal,False,0.03,0.03,1000.0
423,Netherlands,2024,Nuclear,False,3.6,0.02,5.6
424,Kenya,2024,Wind,True,1.81,0.02,11.0
425,Kuwait,2024,Wind,True,1.72,0.02,11.6
426,Bulgaria,2024,Wind,True,1.48,0.02,13.5
427,Bangladesh,2024,Hydro,True,0.89,0.02,22.5
428,South Africa,2024,Hydro,True,0.77,0.02,26.0
429,Ireland,2024,Hydro,True,0.76,0.02,26.3
430,Morocco,2024,Hydro,True,0.67,0.02,29.9
431,France,2024,Other renewables excluding bioenergy,True,0.58,0.02,34.5
432,Latvia,2024,Solar,True,0.51,0.02,39.2
433,Tunisia,2024,Solar,True,0.49,0.02,40.8
434,Azerbaijan,2024,Solar,True,0.41,0.02,48.8
435,New Zealand,2024,Solar,True,0.37,0.02,54.1
436,Norway,2024,Solar,True,0.36,0.02,55.6
437,Malta,2024,Solar,True,0.36,0.02,55.6
438,Luxembourg,2024,Solar,True,0.35,0.02,57.1
439,Bolivia,2024,Solar,True,0.34,0.02,58.8
440,North Macedonia,2024,Solar,True,0.32,0.02,62.5
441,Azerbaijan,2024,Bioenergy,True,0.11,0.02,181.8
442,North Macedonia,2024,Bioenergy,True,0.07,0.02,285.7
443,Armenia,2024,Nuclear,False,2.65,0.01,3.8
444,Costa Rica,2024,Wind,True,1.26,0.01,7.9
445,Estonia,2024,Wind,True,1.16,0.01,8.6
446,Serbia,2024,Wind,True,1.09,0.01,9.2
447,Sri Lanka,2024,Wind,True,0.94,0.01,10.6
448,Czechia,2024,Wind,True,0.68,0.01,14.7
449,Hungary,2024,Wind,True,0.67,0.01,14.9
450,Mongolia,2024,Wind,True,0.56,0.01,17.9
451,Luxembourg,2024,Wind,True,0.45,0.01,22.2
452,Lithuania,2024,Hydro,True,0.43,0.01,23.3
453,Belgium,2024,Hydro,True,0.42,0.01,23.8
454,Belarus,2024,Hydro,True,0.42,0.01,23.8
455,Chile,2024,Other renewables excluding bioenergy,True,0.31,0.01,32.3
456,Moldova,2024,Hydro,True,0.24,0.01,41.7
457,Hungary,2024,Hydro,True,0.23,0.01,43.5
458,Belarus,2024,Solar,True,0.23,0.01,43.5
459,Kosovo,2024,Hydro,True,0.22,0.01,45.5
460,Portugal,2024,Other renewables excluding bioenergy,True,0.21,0.01,47.6
461,Mongolia,2024,Solar,True,0.19,0.01,52.6
462,Germany,2024,Other renewables excluding bioenergy,True,0.19,0.01,52.6
463,Kuwait,2024,Solar,True,0.19,0.01,52.6
464,Moldova,2024,Solar,True,0.14,0.01,71.4
465,Myanmar,2024,Solar,True,0.13,0.01,76.9
466,Nigeria,2024,Bioenergy,True,0.06,0.01,166.7
467,Costa Rica,2024,Bioenergy,True,0.06,0.01,166.7
468,Cyprus,2024,Bioenergy,True,0.05,0.01,200.0
469,Morocco,2024,Bioenergy,True,0.04,0.01,250.0
470,Cambodia,2024,Bioenergy,True,0.03,0.01,333.3
471,Estonia,2024,Gas,False,0.02,0.01,500.0
472,Malta,2024,Oil,False,0.01,0.01,1000.0
473,Kosovo,2024,Oil,False,0.01,0.01,1000.0
474,Bolivia,2024,Wind,True,0.44,0.0,0.0
475,Tunisia,2024,Wind,True,0.33,0.0,0.0
476,Montenegro,2024,Wind,True,0.3,0.0,0.0
477,Latvia,2024,Wind,True,0.27,0.0,0.0
478,Puerto Rico,2024,Wind,True,0.22,0.0,0.0
