,country,year,electricity_index,Investment_Energy,total_power_generation,renewable_share_pct,import_gwh,export_gwh,net_import_gwh
54,Colombia,2015,14.0,59000000.0,76.6,31.1,0.0,212.77,-212.77
55,Morocco,2017,11.0,220000000.0,31.9,10.4,95.13,0.0,95.13
56,Dominican Republic,2014,10.0,277000000.0,17.11,17.3,93.57,0.0,93.57
57,Mongolia,2018,9.0,54000000.0,6.57,2.1,0.0,364.05,-364.05
58,Indonesia,2017,8.0,8839500000.0,241.3,25.2,0.0,102.4,-102.4
59,Ecuador,2013,7.0,185700000.0,23.12,11.8,0.0,105.57,-105.57
60,Mexico,2012,4.0,2129500000.0,289.64,9.0,0.0,11.79,-11.79
61,Dominican Republic,2019,4.0,78000000.0,20.18,14.4,93.94,0.0,93.94
62,China,2010,3.0,421470000.0,4182.26,12.3,13.61,0.0,13.61
63,Algeria,2012,3.0,30300000.0,57.4,0.2,0.0,209.63,-209.63
64,Mexico,2021,2.0,448460000.0,324.0,13.0,15.52,0.0,15.52
65,Mexico,2020,1.0,4211500000.0,318.81,12.3,11.02,0.0,11.02
66,Mexico,2016,1.0,3586600000.0,311.83,9.2,4.98,0.0,4.98
67,Thailand,2012,1.0,2150000000.0,164.26,23.6,43.68,0.0,43.68
68,Thailand,2015,1.0,1651375000.0,170.49,22.6,46.32,0.0,46.32
69,Serbia,2014,1.0,562600000.0,34.04,23.2,28.16,0.0,28.16
70,Jordan,2017,0.0,2753700000.0,20.78,5.3,98.86,0.0,98.86
71,Thailand,2019,0.0,1653340000.0,173.92,23.9,48.96,0.0,48.96
72,China,2014,0.0,1647500000.0,5748.18,11.9,17.56,0.0,17.56
73,Ukraine,2012,0.0,1182500000.0,198.75,2.9,31.43,0.0,31.43
74,Thailand,2022,0.0,794510000.0,166.79,,57.42,0.0,57.42
75,Jordan,2012,0.0,350000000.0,16.58,2.9,103.45,0.0,103.45
76,Armenia,2015,0.0,250000000.0,7.55,10.7,67.63,0.0,67.63
77,Armenia,2010,0.0,107000000.0,6.27,9.4,69.64,0.0,69.64
78,Montenegro,2018,0.0,99750000.0,3.8,40.6,31.82,0.0,31.82
79,Ukraine,2007,0.0,83400000.0,195.97,2.4,41.0,0.0,41.0
80,Kazakhstan,2010,0.0,14500000.0,82.65,1.4,0.0,123.59,-123.59
